id,name,category,area,source,docs
audio.disable-beep,Disable System Beep,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/AudioTweakProvider.cs#L22,Docs/peripheral/peripheral.md
audio.disable-ducking,Disable Audio Ducking,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L398,Docs/peripheral/peripheral.md
audio.disable-spatial-audio,Disable Spatial Audio,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L431,Docs/peripheral/peripheral.md
audio.disable-system-sounds,Disable System Sounds,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L441,Docs/peripheral/peripheral.md
audio.show-disconnected-devices,Show Disconnected Audio Devices,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L420,Docs/peripheral/peripheral.md
audio.show-hidden-devices,Show Hidden Audio Devices,Audio,Registry,WindowsOptimizer.App/Services/TweakProviders/LegacyTweakProvider.cs#L409,Docs/peripheral/peripheral.md
cleanup.background-history,Clear Wallpaper History,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearBackgroundHistoryTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.component-store,Cleanup Component Store,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/CleanupComponentStoreTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.delivery-optimization,Clear Delivery Optimization Files,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearDeliveryOptimizationFilesTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.directx-shader-cache,Clear DirectX Shader Cache,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearDirectXShaderCacheTweak.cs#L11,Docs/cleanup/cleanup.md
cleanup.disable-reserved-storage,Disable Reserved Storage,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/DisableReservedStorageTweak.cs#L14,Docs/cleanup/cleanup.md
cleanup.eventlog-{logName.ToLowerInvariant()},Clear {logName} Event Log,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearEventLogsTweak.cs#L15,Docs/cleanup/cleanup.md
cleanup.font-cache,Clear Font Cache,Cleanup,Cleanup,WindowsOptimizer.Engine/Tweaks/Commands/Cleanup/ClearFontCacheTweak.cs#L14,Docs/cleanup/cleanup.md
