requested_value,observed_after_boot1,observed_after_boot2,benchmark_observed_value,cpu_ms,disk_mb_per_s,disk_seconds,set_success,notes
0,0,0,0,1093.38,37.9,3.377,True,
1,1,1,1,1065.86,49.99,2.56,True,
2,2,2,2,1091.07,40.67,3.147,True,
3,3,3,3,1080.8,51.54,2.483,True,
4,4,4,4,1114.74,72.89,1.756,True,
5,5,5,5,1069.42,56.98,2.247,True,
6,6,6,6,1105.71,79.24,1.615,True,
7,7,7,7,1102.88,80.28,1.594,True,
